video_id,url,title,pinned
HasOycW2_N0,https://www.youtube.com/watch?v=HasOycW2_N0,Capacity Planning Math | System Design Interview Prep,no
XS5S_Y_uYkg,https://www.youtube.com/watch?v=XS5S_Y_uYkg,"Scalability, Latency & Throughput | System Design 101",no
M2H61M1iq2E,https://www.youtube.com/watch?v=M2H61M1iq2E,Design Instagram | 6-Step System Design Framework,no
bN6aUUAQETo,https://www.youtube.com/watch?v=bN6aUUAQETo,50K Subscribers Thank You | Destination FAANG Update,no
WerKAsw-b3k,https://www.youtube.com/watch?v=WerKAsw-b3k,System Design Interview Roadmap | Module 0,no
-ts18uRa8lU,https://www.youtube.com/watch?v=-ts18uRa8lU,Tech Mahindra Interview Experience | Selected,no
6Oy41wO0gE0,https://www.youtube.com/watch?v=6Oy41wO0gE0,System Design Mega Course | 100-Video Roadmap,no
ByXPzwnsEG8,https://www.youtube.com/watch?v=ByXPzwnsEG8,"Complete DSA Course Part 5 | Math, Matrix & Design",no
MgHNwixPBs4,https://www.youtube.com/watch?v=MgHNwixPBs4,"Complete DSA Course Part 4 | DP, Greedy & Backtracking",no
c6XB4qq04n8,https://www.youtube.com/watch?v=c6XB4qq04n8,"Complete DSA Course Part 3 | Trees, Tries & Graphs",no
bsgmEfNJx64,https://www.youtube.com/watch?v=bsgmEfNJx64,"Complete DSA Course Part 2 | Lists, Stacks & Heaps",no
hwpNzen0z0w,https://www.youtube.com/watch?v=hwpNzen0z0w,Complete DSA Course Part 1 | Arrays & Sliding Window,no
kZAdzQlkpk4,https://www.youtube.com/watch?v=kZAdzQlkpk4,Queue Full Course | DSA Interview Prep,no
oVuzg2AJYos,https://www.youtube.com/watch?v=oVuzg2AJYos,Dota2 Senate | LeetCode 649 (Medium) Queue Explained,no
pe8TZuVeffQ,https://www.youtube.com/watch?v=pe8TZuVeffQ,Open The Lock | LeetCode 752 (Medium) BFS Explained,no
-MsZSmFGS4E,https://www.youtube.com/watch?v=-MsZSmFGS4E,Design Circular Queue | LeetCode 622 (Medium),no
HC6nEzSqq5o,https://www.youtube.com/watch?v=HC6nEzSqq5o,Implement Stack Using Queues | LeetCode 225 (Easy),no
Qb4CjVNgvUQ,https://www.youtube.com/watch?v=Qb4CjVNgvUQ,Implement Queue Using Stacks | LeetCode 232 (Easy),no
9qP3yEHL-Gk,https://www.youtube.com/watch?v=9qP3yEHL-Gk,Time & Space Complexity Explained | Algorithms Basics,no
yWVxS7Da4hc,https://www.youtube.com/watch?v=yWVxS7Da4hc,25K Subscribers Thank You | Destination FAANG Update,no
AM_PIK6UkEY,https://www.youtube.com/watch?v=AM_PIK6UkEY,Resume Mistakes To Avoid | Get More Tech Interviews,no
5tAzl4XDiUw,https://www.youtube.com/watch?v=5tAzl4XDiUw,Python Webcam Zoom | OpenCV & MediaPipe Gesture Control,no
53A-BrxWuLU,https://www.youtube.com/watch?v=53A-BrxWuLU,Microsoft Layoff Story | Career Lessons for Engineers,no
B_plqNN0sRY,https://www.youtube.com/watch?v=B_plqNN0sRY,How To Pass Interviews | 3 Practical Tech Interview Tips,no
TmwNYvK2j90,https://www.youtube.com/watch?v=TmwNYvK2j90,Lawyer To Google Developer | Career Change Interview,no
NIqTEUeBXGE,https://www.youtube.com/watch?v=NIqTEUeBXGE,Recursion Full Course | DSA Interview Prep,no
_B3VmhgafWw,https://www.youtube.com/watch?v=_B3VmhgafWw,Recursion Explained Simply | For Beginners,no
RwkGe1EMNlo,https://www.youtube.com/watch?v=RwkGe1EMNlo,Recruiter Advice For Tech Jobs | 30 Years Of Hiring Wisdom,no
G-K8Qn37OAc,https://www.youtube.com/watch?v=G-K8Qn37OAc,Codemonk Academy Shut Down | Follow-Up Update,no
yDe4O-zEC9o,https://www.youtube.com/watch?v=yDe4O-zEC9o,Tech Interview Tips Live | Resume Reviews & Career Q&A,no
leDuaWHGXAI,https://www.youtube.com/watch?v=leDuaWHGXAI,Codemonk Academy Exposed | Student Scam Warning,no
YHjH1VfUU6Q,https://www.youtube.com/watch?v=YHjH1VfUU6Q,Design Amazon Ecommerce | System Design Interview,no
EE_7RUj0Bqg,https://www.youtube.com/watch?v=EE_7RUj0Bqg,Resume Reviews Live | Career Advice For Tech Jobs,no
gmuUCgE2CZM,https://www.youtube.com/watch?v=gmuUCgE2CZM,How I Got A Job At Microsoft | Developer Journey,no
FWJX42mmXaQ,https://www.youtube.com/watch?v=FWJX42mmXaQ,25+ LPA Tech Job Guide | Roadmap For Developers,no
x_WDD-gFz4I,https://www.youtube.com/watch?v=x_WDD-gFz4I,Get Tech Job Interviews | Stop Applying 3000 Times,no
